id	filename	doc_pk	part_pk	title	ocr_lines_in_part	best_GT_1_id	best_GT_1_biggest_cluster_length	Siddur_Ashkenaz_clean_concatenated.txt	Machzor_Yom_Kippur_Ashkenaz_clean_concatenated.txt	MT_NoVoc_concatenated.txt	Siddur_Ashkenaz_novoc_no_lbs_Daniel.txt	Machzor_Rosh_Hashanah_Ashkenaz_clean_concatenated.txt
1	IE87708411_00021.xml	4381	734783	Element 49	22	Siddur_Ashkenaz_clean_concatenated.txt	22	22	22	9	13	22
2	IE87582245_00015.xml	4381	734772	Element 38	24	Siddur_Ashkenaz_novoc_no_lbs_Daniel.txt	23	23	23	23	23	23
3	IE103336373_00043.xml	4381	775261	Element 65	48	Siddur_Ashkenaz_novoc_no_lbs_Daniel.txt	6	6	4	6	6	4
4	IE87581919_00011.xml	4381	734769	Element 35	23	Siddur_Ashkenaz_clean_concatenated.txt	3	3			3	
5	IE87580382_00041.xml	4381	734768	Element 34	22	Machzor_Yom_Kippur_Ashkenaz_clean_concatenated.txt	13	13	13		13	13
6	IE87733114_00008.xml	4381	734791	Element 57	24	Siddur_Ashkenaz_novoc_no_lbs_Daniel.txt	23	23			23	
7	IE87719995_00053.xml	4381	734787	Element 53	28	Siddur_Ashkenaz_novoc_no_lbs_Daniel.txt	15	15	8	7	15	8
8	IE87447950_00018.xml	4381	734757	Element 23	28	Siddur_Ashkenaz_novoc_no_lbs_Daniel.txt	17	17	17		17	17
9	IE103402206_00010.xml	4381	734735	Element 1	11	MT_NoVoc_concatenated.txt	11			11		
10	IE87234800_00005.xml	4381	734752	Element 18	22	Machzor_Rosh_Hashanah_Ashkenaz_clean_concatenated.txt	22	9	22		12	22
11	IE87694978_00020.xml	4381	734777	Element 43	26	Siddur_Ashkenaz_clean_concatenated.txt	17	17			17	
12	IE87581919_00018.xml	4381	734771	Element 37	23	Machzor_Rosh_Hashanah_Ashkenaz_clean_concatenated.txt	5	4	4	3	5	5
13	IE21442926_00014.xml	4381	775263	Element 67	66	MT_NoVoc_concatenated.txt	23			23		
14	IE87474895_00014.xml	4381	734758	Element 24	22	Siddur_Ashkenaz_novoc_no_lbs_Daniel.txt	4		2		4	4
