id	filename	doc_pk	part_pk	title	ocr_lines_in_part	best_GT_1_id	best_GT_1_biggest_cluster_length	Machzor_Yom_Kippur_Ashkenaz_clean_concatenated.txt	Siddur_Ashkenaz_novoc_no_lbs_Daniel.txt	Machzor_Rosh_Hashanah_Ashkenaz_clean_concatenated.txt	Siddur_Ashkenaz_clean_concatenated.txt	MT_NoVoc_concatenated.txt
1	IE87519524_00013.xml	4381	734764	Element 30	23	Siddur_Ashkenaz_clean_concatenated.txt	10	3	10		10	3
2	IE87719995_00053.xml	4381	734787	Element 53	28	Siddur_Ashkenaz_novoc_no_lbs_Daniel.txt	15	8	15	8	15	7
3	IE87694978_00020.xml	4381	734777	Element 43	26	Siddur_Ashkenaz_novoc_no_lbs_Daniel.txt	17		17		17	
4	IE87726132_00023.xml	4381	734788	Element 54	22	MT_NoVoc_concatenated.txt	22	12	7	12	12	22
5	IE87739615_00009.xml	4381	734792	Element 58	28	Siddur_Ashkenaz_novoc_no_lbs_Daniel.txt	7	2	7		6	2
6	IE21442926_00014.xml	4381	775263	Element 67	66	MT_NoVoc_concatenated.txt	23					23
7	IE87690674_00007.xml	4381	734776	Element 42	20	Siddur_Ashkenaz_clean_concatenated.txt	10	3	10	1	10	
8	IE61220167_00083.xml	4381	734741	Element 7	19	Machzor_Yom_Kippur_Ashkenaz_clean_concatenated.txt	5	5				2
9	IE87733114_00006.xml	4381	734789	Element 55	24	Siddur_Ashkenaz_clean_concatenated.txt	10		10	1	10	9
10	IE87581919_00016.xml	4381	734770	Element 36	23	Machzor_Rosh_Hashanah_Ashkenaz_clean_concatenated.txt	19	19	19	19	19	10
11	IE87297122_00014.xml	4381	734753	Element 19	25	Machzor_Yom_Kippur_Ashkenaz_clean_concatenated.txt	2	2	2	2		2
12	IE87752740_00022.xml	4381	734796	Element 62	13	Siddur_Ashkenaz_clean_concatenated.txt	13	7	13	13	13	
13	IE87752740_00019.xml	4381	734795	Element 61	11	Machzor_Rosh_Hashanah_Ashkenaz_clean_concatenated.txt	11	11	4	11	11	
14	IE87363222_00008.xml	4381	734754	Element 20	25	Siddur_Ashkenaz_clean_concatenated.txt	14	10	12	10	14	14
15	IE87474895_00014.xml	4381	734758	Element 24	22	Machzor_Rosh_Hashanah_Ashkenaz_clean_concatenated.txt	4	2	4	4		
16	IE87700963_00014.xml	4381	734778	Element 44	14	Siddur_Ashkenaz_clean_concatenated.txt	7	2	7		7	2
17	IE36628376_00046.xml	4381	775264	Element 68	40	MT_NoVoc_concatenated.txt	14					14
18	IE87733114_00007.xml	4381	734790	Element 56	27	Siddur_Ashkenaz_novoc_no_lbs_Daniel.txt	6		6	1	6	5
19	IE87708411_00019.xml	4381	734782	Element 48	22	Siddur_Ashkenaz_novoc_no_lbs_Daniel.txt	5	2	5	2	4	
20	IE87581919_00011.xml	4381	734769	Element 35	23	Siddur_Ashkenaz_clean_concatenated.txt	3		3		3	
21	IE87447950_00015.xml	4381	734756	Element 22	31	MT_NoVoc_concatenated.txt	10	8	6	7	8	10
22	IE87476216_00051.xml	4381	734760	Element 26	23	MT_NoVoc_concatenated.txt	18		4		4	18
23	IE87234800_00005.xml	4381	734752	Element 18	22	Machzor_Yom_Kippur_Ashkenaz_clean_concatenated.txt	22	22	12	22	9	
24	IE87447950_00011.xml	4381	734755	Element 21	22	Machzor_Yom_Kippur_Ashkenaz_clean_concatenated.txt	6	6	6	6		
25	IE108110062_00015.xml	4381	775262	Element 66	84	MT_NoVoc_concatenated.txt	3					3
26	IE87581919_00018.xml	4381	734771	Element 37	23	Machzor_Rosh_Hashanah_Ashkenaz_clean_concatenated.txt	5	4	5	5	4	3
27	IE87705976_00036.xml	4381	734781	Element 47	20	Machzor_Yom_Kippur_Ashkenaz_clean_concatenated.txt	6	6	4	6	6	5
28	IE61220167_00084.xml	4381	734742	Element 8	19	Machzor_Yom_Kippur_Ashkenaz_clean_concatenated.txt	9	9	8	9	8	
29	IE87234800_00004.xml	4381	734751	Element 17	22	Machzor_Rosh_Hashanah_Ashkenaz_clean_concatenated.txt	8	8	8	8		6
30	IE87502633_00018.xml	4381	734761	Element 27	23	Machzor_Rosh_Hashanah_Ashkenaz_clean_concatenated.txt	5	5	5	5		
31	IE87675634_00007.xml	4381	734774	Element 40	26	Siddur_Ashkenaz_novoc_no_lbs_Daniel.txt	3		3		3	3
32	IE87705976_00034.xml	4381	734780	Element 46	18	Machzor_Yom_Kippur_Ashkenaz_clean_concatenated.txt	5	5	3	5		
33	IE87555665_00021.xml	4381	734766	Element 32	14	Siddur_Ashkenaz_clean_concatenated.txt	6		6		6	
34	IE87508468_00031.xml	4381	734763	Element 29	18	MT_NoVoc_concatenated.txt	14		12		12	14
35	IE87716931_00014.xml	4381	734784	Element 50	21	Siddur_Ashkenaz_clean_concatenated.txt	11	5	10	2	11	
36	IE87708411_00021.xml	4381	734783	Element 49	22	Siddur_Ashkenaz_clean_concatenated.txt	22	22	13	22	22	9
37	IE103402206_00014.xml	4381	734736	Element 2	19	MT_NoVoc_concatenated.txt	9					9
