filename	ocr_lines_in_part	best_GT_1_id	best_GT_1_aligned_lines_count	Siddur_Ashkenaz_novoc_no_lbs_Daniel.txt	Machzor_Rosh_Hashanah_Ashkenaz_clean_concatenated.txt	Siddur_Ashkenaz_clean_concatenated.txt	Machzor_Yom_Kippur_Ashkenaz_clean_concatenated.txt	MT_NoVoc_concatenated.txt
IE103336373_00043.xml	48	MT_NoVoc_concatenated.txt	16	16	16	16	16	16
IE87752740_00022.xml	13	Siddur_Ashkenaz_clean_concatenated.txt	13	13	13	13	12	
IE87363222_00008.xml	25	Siddur_Ashkenaz_clean_concatenated.txt	14	12	13	14	13	14
IE61220167_00084.xml	19	Machzor_Yom_Kippur_Ashkenaz_clean_concatenated.txt	12	8	9	8	12	
IE87297122_00014.xml	25	MT_NoVoc_concatenated.txt	2	2	2		2	2
IE87705971_00006.xml	19	Siddur_Ashkenaz_novoc_no_lbs_Daniel.txt	12	12	11		10	
IE36628376_00046.xml	40	MT_NoVoc_concatenated.txt	14					14
IE87752740_00019.xml	11	Machzor_Rosh_Hashanah_Ashkenaz_clean_concatenated.txt	11	9	11	11	11	
IE87502633_00018.xml	23	Machzor_Yom_Kippur_Ashkenaz_clean_concatenated.txt	11	11	10		11	
IE87733114_00008.xml	24	Siddur_Ashkenaz_clean_concatenated.txt	23	23		23		
IE87719995_00053.xml	28	Siddur_Ashkenaz_clean_concatenated.txt	22	22	8	22	8	12
IE87234800_00004.xml	22	Machzor_Rosh_Hashanah_Ashkenaz_clean_concatenated.txt	17	16	17		17	8
IE87581919_00011.xml	23	Siddur_Ashkenaz_novoc_no_lbs_Daniel.txt	3	3		3		
IE87705976_00034.xml	18	Machzor_Yom_Kippur_Ashkenaz_clean_concatenated.txt	9	7	9		9	
IE87582245_00015.xml	24	Machzor_Rosh_Hashanah_Ashkenaz_clean_concatenated.txt	23	23	23	23	23	23
IE87708411_00021.xml	22	Siddur_Ashkenaz_clean_concatenated.txt	22	21	22	22	22	17
IE61220167_00083.xml	19	Machzor_Yom_Kippur_Ashkenaz_clean_concatenated.txt	6				6	4
IE87744435_00015.xml	29	Machzor_Rosh_Hashanah_Ashkenaz_clean_concatenated.txt	21	10	21			15
IE87580382_00008.xml	30	Siddur_Ashkenaz_novoc_no_lbs_Daniel.txt	7	7	5			3
IE87581919_00018.xml	23	Machzor_Rosh_Hashanah_Ashkenaz_clean_concatenated.txt	12	9	12	5	10	6
IE21442926_00014.xml	66	MT_NoVoc_concatenated.txt	61					61
IE87508468_00031.xml	18	MT_NoVoc_concatenated.txt	14	12		12		14
IE87476216_00051.xml	23	MT_NoVoc_concatenated.txt	21	4		4		21
IE87532920_00026.xml	24	MT_NoVoc_concatenated.txt	24	14	15	15	16	24
IE87726132_00023.xml	22	MT_NoVoc_concatenated.txt	22	12	14	13	14	22
